number,id,Publications,Group
76,Anna Karelina,9,1
77,Lauren Barth-Cohen,0,1
78,Katherine Garrett,1,1
79,Kay Schulze,5,1
80,Shabnam Siddiqui,1,1
81,Neville W. Reay,7,1
82,Matthew J. Cochran,1,1
83,Benedetto Di Paola,2,1
84,Janet J. Rivera,3,1
85,Heidi Fencl,1,1
86,Kendra Rand,1,1
87,Frances J. Poodry,2,1
88,Andy Johnson,2,1
89,Stacey Davis,1,1
90,Maria Ruiz-Primo,4,1
91,Joseph Beuckman,4,1
92,David E. Meltzer,7,1
93,Jeffrey J. Steinert,2,1
94,Kimberly Shaw,0,1
95,Gina Brissenden,3,1
96,Yuhfen Lin,4,1
97,Ian D. Beatty,3,1
98,Keith Oliver,1,1
99,Joshua Jacob,1,1
100,Dan Hingley,1,1
101,Ying W. Chen,2,1
102,N. S. Podolefsky,11,1
103,Adriana Undreiu,3,1
104,Edwin F. Greco,7,1
105,Suvendra Dutta,7,1
106,Mengesha Ayene,2,1
107,Kathleen A. Harper,7,1
108,Kerry Browne,3,1
109,A. Lynn Stephens,1,1
110,Edward F. Redish,15,1
111,Karon L. McBride,1,1
112,Sharon E. Osborn Popp,4,1
113,Gintaras Duda,2,1
114,Sanjoy Mahajan,0,1
115,Andrzej Kotlicki,2,1
116,Robert R. Marchini,2,1
117,Jing Li,1,1
118,Brian H. Ross,6,1
119,Zdeslav Hrepic,13,1
120,Wheijen Chang,0,1
121,Thomas M. Foster,8,1
122,Lanee Young,5,1
123,Rebecca F. Rosenblatt,2,1
124,Keith Sheppard,1,1
125,Jennifer Docktor,4,1
126,Lijia Yang,8,1
127,Young-Jin Lee,4,1
128,Allan M. Bloom,2,1
129,Spartak Kalita,1,1
130,J. Gastineau,6,1
131,Michael Klymkowsky,2,1
132,Narumon Emarat,2,1
133,Mary Urquhart,1,1
134,Tara O'Brien Pride,2,1
135,Pasi Nieminen,5,1
136,David Hestenes,7,1
137,Judith D. Aubrecht,1,1
138,H. Vincent Kuo,10,1
139,Kurt VanLehn,5,1
140,David J. Van Domelen,1,1
141,Ruth Rodriguez,3,1
142,Samson Sherman,3,1
143,Cody Sandifer,1,1
144,Sangwoo Ha,2,1
145,Timothy F. Slater,1,1
146,Joshua Bilak,1,1
147,Scott Bonham,0,1
148,Laura McCullough,4,1
149,Rabindra R. Bajracharya,2,1
150,George W. Parker,2,1
151,Corinne A. Manogue,12,1
152,Jon D. H. Gaffney,1,1
153,Adam Feil,1,1
154,Charles Henderson,19,1
155,Jeffry V. Mallow,0,1
156,Andrew Elby,9,1
157,Brian M. Stephanik,1,1
158,Stacy H. Godshall,0,1
159,Frank Kowalski,3,1
160,Carl E. Wieman,19,1
161,Stephanie Dymek,3,1
162,Benjamin W. Dreyfus,2,1
163,Lezlie S. DeWater,6,1
164,Marjan Zadnik,4,1
165,Paula R.L. Heron,15,1
166,Dewey Dykstra,1,1
167,K. K. Perkins,27,1
168,Kereen Monteyne,2,1
169,Roger S. Jones,3,1
170,Pamela Kraus,1,1
171,Jacob Blickenstaff,4,1
172,Jonathon A. Grooms,2,1
173,Patrick Cooney,2,1
174,Elizabeth Gire,19,1
175,Moshe Krakowski,2,1
176,Sissi Li,4,1
177,Alexander L. Rudolph,3,1
178,Robert J. Culbertson,4,1
179,Robert J. Dufresne,5,1
180,Todd J. Cooke,4,1
181,Jinseog Yi,1,1
182,Arvind Kumar,1,1
183,R. H. Pearson,3,1
184,P. Ramsden,7,1
185,Richard Freuler,3,1
186,Lisa Novemsky,1,1
187,Anthony J. Bendinelli,1,1
188,Elaine Cohen,1,1
189,Kwan Arayathanitkul,3,1
190,Gerhard Sonnert,3,1
191,Thomas A. Holme,1,1
192,Paul Beale,4,1
193,Christine Audo,3,1
194,Hilary A. Dwyer,3,1
195,Hideo Nitta,0,1
196,Monica G. Ferguson-Hessler,2,1
197,Keron Subero,1,1
198,Rosemary S. Russ,3,1
199,Alan Van Heuvelen,16,1
200,Emily Ashbaugh,1,1
201,Brian A. Pyper,0,1
202,S. Rainson,2,1
203,Amy Rouinfar,4,1
204,Heidi V. Mauk,1,1
205,Adrian Carmichael,7,1
206,William Gerace,5,1
207,Eric Gustafson,1,1
208,John W. Jewett,1,1
209,Mel Sabella,5,1
210,Christine Lindstrom,0,1
211,Karen A. Marrongelle,1,1
212,Shulamit Kapon,3,1
213,Gordon Baugh,4,1
214,Helena Dedic,4,1
215,Shelley Yeo,4,1
216,K. Kelvin Cheng,3,1
217,Natalie Strand,3,1
218,Shelley Rohar,1,1
219,Dennis Kuhl,2,1
220,Thomas Wemyss,0,1
221,Kristi Hall,3,1
222,Adrian Madsen,4,1
223,Vasilis Pagonis,2,1
224,Melissa S. Taylor,1,1
225,Monwhea Jeng,2,1
226,Richard R. Hake,1,1
227,Peter S. Shaffer,14,1
228,Samuel Bowen,2,1
229,Wolfgang Bauer,3,1
230,Ronald Keith,2,1
231,Elizabeth Stine-Morrow,2,1
232,Carol Bowman,1,1
233,Ngoc-Loan Nguyen,2,1
234,Steven F. Wolf,2,1
235,Alex Maries,1,1
236,Rosemary Wulf,2,1
237,Cassandra A. Paul,3,1
238,R. Felder,5,1
239,Jill A. Marshall,3,1
240,Donald B. Mountcastle,10,1
241,Stephen J. Robinson,6,1
242,Christopher M. Sorensen,1,1
243,Sadhana Puntambekar,7,1
244,Janet Tate,3,1
245,W. T. Griffith,0,1
246,Priscilla Pamela,4,1
247,Dov Liberman,1,1
248,M. Dubson,15,1
249,Karsten Jessen,3,1
250,C. A. Ogilvie,0,1
251,G. Dall'Alba,7,1
252,Julie A. Bianchini,3,1
253,Tianfang Cai,8,1
254,Danielle Boyd-Harlow,4,1
255,Christine Denison,3,1
256,Zahra Hazari,2,1
257,May Lee,2,1
258,C. Malley,5,1
259,Indrajith Senevirathne,1,1
260,James P. Olsen,1,1
261,R. LeMaster,10,1
262,Louis J. Rubbo,0,1
263,David T. Brookes,15,1
264,Adam Moyer,2,1
265,Jongho Shin,5,1
266,Ayush Gupta,7,1
267,Apriel Hodari,2,1
268,Emily H. van Zee,7,1
269,J. E. Chavez-Pierce,4,1
270,James S. Terwilliger,3,1
271,Stanley Morris,3,1
272,C. J. Keller,11,1
273,Beth Simon,2,1
274,M. Gilbert,3,1
275,Jonathan E. Abbott,5,1
276,Diane J. Grayson,1,1
277,Patrick J. Enderle,2,1
278,Fu-Kwun Hwang,12,1
279,Sheila Tobias,1,1
280,E. W. Thomas,4,1
281,Frances Mateycik,5,1
282,Germaine Taggart,5,1
283,Chris Whittaker,3,1
284,Gregg Swackhamer,2,1
285,Robert G. Howard,2,1
286,Steve Goldhaber,4,1
287,David Hammer,8,1
288,Graham Oberem,3,1
289,E. Cataloglu,1,1
290,Michael Christel,4,1
291,Colleen Megowan-Romanowicz,4,1
292,Nacira Tache,1,1
293,Brian W. Frank,9,1
294,Edwin Kashy,2,1
295,Adam P. Fagen,3,1
296,Louis Deslauriers,1,1
297,Michael Scott,0,1
298,Sherry A. Southerland,2,1
299,Jonathan Tumaniro,1,1
300,Nathan Harshman,6,1
301,Gary White,1,1
302,Elizabeth Peak,4,1
303,Beom-Ki Kim,1,1
304,Charles B. Mamolo,1,1
305,Xueli Zou,5,1
306,Alysia D. Marino,2,1
307,A. S. Rosenthal,1,1
308,Marcos D. Caballero,14,1
309,John Cockman,1,1
310,Adrienne Traxler,2,1
311,Guadalupe L. Martinez,4,1
312,Ying Luo,7,1
313,Kelvin Trefz,3,1
314,Jason E. Dowd,5,1
315,Angel L. Lopez,4,1
316,Julian Taylor,5,1
317,Sufen Wen-Yu Chen,10,1
318,Vashti Michelle Sawtelle,5,1
319,Jing Wang,7,1
320,E. Yerushalmi,12,1
321,Matthew A. Kohlmyer,10,1
322,Frederick Reif,1,1
323,Austin Calder,1,1
324,Michael Prosser,0,1
325,Andrew G. Bennett,4,1
326,Jun-ichiro Yasuda,1,1
327,Pengfei Li,4,1
328,Gary Gladding,0,1
329,Eric A. Hagedorn,2,1
330,R. Cohen,2,1
331,Alastair D. Gillies,5,1
332,Raymond A. Hodges,3,1
333,Jennifer Rodoff,0,1
334,Dennis Kane,3,1
335,Nathan O. Folland,2,1
336,Emma Kahle,0,1
337,William Leonard,5,1
338,Bijaya Aryal,2,1
339,Sebastien Cormier,2,1
340,Salomon F. Itza-Ortiz,7,1
341,Catherine H. Crouch,8,1
342,Gordon J. Aubrecht,8,1
343,Lana Ivanjek,2,1
344,Saleh Alabdulkareem,5,1
345,Benjamin T. Spike,1,1
346,Richard F. Gunstone,0,1
347,Geoffrey L. Cohen,5,1
348,George DeBeck,3,1
349,Jason Cervenec,1,1
350,Joss Ives,1,1
351,Gerald F. Wheeler,0,1
352,Edgar D. Corpuz,6,1
353,MacKenzie R. Stetzer,4,1
354,Keith R. Bujak,6,1
355,Jennifer Taylor,2,1
356,Vincent P. Coletta,1,1
357,Kathryn Scantlebury,0,1
358,Leslie J. Atkins,1,1
359,David C. Webb,5,1
360,Roger E. Feeley,1,1
361,Michael Kelly,2,1
362,Jim Minstrell,1,1
363,Edward E. Prather,3,1
364,M. R. Benne,4,1
365,Nathaniel Lasry,15,1
366,Albert Lee,2,1
367,Rachel Gheen,2,1
368,Jesus Vazquez-Abad,2,1
369,Donald J. Treacy,4,1
370,Kim Coble,2,1
371,Daniel L. Schwartz,1,1
372,Scott M. Stevens,5,1
373,J. Poulis,3,1
374,Janet E. Coffey,3,1
375,Jessica Bartley,2,1
376,R. A. Lewis,0,1
377,Sarai N. Costley,1,1
378,Sabine Stanley,2,1
379,Victor R. Lee,2,1
380,Timothy French,2,1
381,C. Massen,3,1
382,Cedric Linder,2,1
383,Eric Dey,0,1
384,Ping Zhang,1,1
385,Marcia C. Linn,1,1
386,Chia-Yu Wang,10,1
387,Gordon Robertson,5,1
388,James T. Dorward,1,1
389,S. J. Pollock,18,1
390,Pablo Barniol,1,1
391,Rebecca Lippmann Kung,2,1
392,K.-A. Pettersson,1,1
393,Philip Dukes,1,1
394,Hartmut Wiesner,1,1
395,Masa-aki Taniguchi,1,1
396,Ruxandra M. Serbanescu,2,1
397,Michael Murphy,1,1
398,Elizabeth Charles,3,1
399,Gyoungho Lee,7,1
400,Lei Bao,27,1
401,Shawn Ballard,1,1
402,Mojgan Matloob Haghanikar,2,1
403,Beth Hufnagel,2,1
404,Elaine Seymour,0,1
405,Sharon Bendall,0,1
406,John E. Donovan,2,1
407,Rebecca S. Lindell,12,1
408,L. A. Collins,2,1
409,Daniel Schumayer,2,1
410,H. T. Hudson,1,1
411,Priscilla W. Laws,2,1
412,P. R. Fletcher,1,1
413,Andrew Boudreaux,4,1
414,Laird H. Kramer,10,1
415,Bashirah Ibrahim,1,1
416,David Schuster,3,1
417,V. A. Nivalainen,2,1
418,Michael E. Loverude,11,1
419,Denise Plunk,2,1
420,Thomas Withee,4,1
421,Kara E. Gray,10,1
422,Chance Hoellwarth,1,1
423,Brian Bowe,2,1
424,Andrew R. Gray,2,1
425,Homeyra R. Sadaghiani,8,1
426,Robert J. Endorf,3,1
427,David P. Smith,0,1
428,Zhongzhou Chen,0,1
429,Trevor S. Volkwyn,3,1
430,Philip M. Sadler,3,1
431,John J. Clement,2,1
432,Zachary D. Hite,3,1
433,Analia Barrantes,6,1
434,H. C. Bryant,2,1
435,Aaron R. Warren,7,1
436,Sarah P. Formica,2,1
437,Gerald W. McLaughlin,2,1
438,Lauren Swanson,3,1
439,Ben Van Dusen,3,1
440,R. A. Avner,3,1
441,Eric R. Murray,5,1
442,Dean Zollman,18,1
443,Caroline N. Cardamone,5,1
444,Shannon Hall,4,1
445,Shelly N. Belleau,2,1
446,Adam D. Smith,2,1
447,Josip SliA!ko,0,1
448,Geraldine L. Cochran,1,1
449,Rebecca Kruse,5,1
450,Bruce Sherwood,10,1
451,Michael Gentile,8,1
452,Matthew J. Moelter,1,1
453,Lili Cui,9,1
454,Andy Rundquist,0,1
455,James Laverty,1,1
456,James Ross,1,1
457,Ana Susac,2,1
458,Eric Mazur,15,1
459,Azin Adjoudani,3,1
460,Laura N. Walsh,2,1
461,Patricia Heller,15,1
462,F. Marton,7,1
463,Michael Plomer,3,1
464,Kevin Varvell,5,1
465,Lisa A. Scott,1,1
466,Shabbir Mian,2,1
467,Hugo Alarcon,3,1
468,Paula V. Engelhardt,8,1
469,Yifei Sun,0,1
470,Kenneth W. Wood,0,1
471,Donatella Cassettari,5,1
472,Steven Sommer,1,1
473,Michael J. Ross,5,1
474,Wendell H. Potter,7,1
475,Mirko Marusic,0,1
476,Daniel Barnett,1,1
477,Angeles Dominguez,4,1
478,Robert Talbot,4,1
479,Maja Planinic,2,1
480,Seth Rosenberg,0,1
481,R. B. Hicks,0,1
482,Robert Loss,4,1
483,Michael M. Hull,3,1
484,Laura Lising,1,1
485,Beth Ann Thacker,7,1
486,Ali Eryilmaz,2,1
487,Christopher M. Nakamura,6,1
488,Lincoln D. Carr,2,1
489,Omer Acar,2,1
490,E. Robens,3,1
491,Lucian Undreiu,2,1
492,Anna Petrov,3,1
493,Robin Marion,2,1
494,C. M. Savage,1,1
495,Christopher Cottin,3,1
496,Donald F. Holcomb,0,1
497,R. Sam Larson,3,1
498,Erica Watkins,1,1
499,Dov Kaplan,2,1
500,Luanna G. Ortiz,2,1
501,John Demel,2,1
502,Ari Eisner,1,1
503,Sapna K. Sharma,3,1
504,Andy Buffler,7,1
505,Barbara Jones,1,1
506,Brian W. Adrian,2,1
507,Jessica E. Watkins,6,1
508,Chernchok Soankwan,3,1
509,Karen Wosilait,3,1
510,Anura Goonewardene,1,1
511,Fred Goldberg,9,1
512,Michael Lautman,3,1
513,Elsa-Sofia Morote,1,1
514,Michael Low,3,1
515,Silvia Wen-Yu Lee,9,1
516,Fred Lubben,7,1
517,Julia Moeller,1,1
518,Mieke De Cock,0,1
519,David Maloney,4,1
520,Mitchell Nathan,1,1
521,Geoff Potvin,5,1
522,Taha Mzoughi,6,1
523,Jeffrey Marx,7,1
524,G. Masters,7,1
525,Mary C. Wintersgill,4,1
526,Ruth Chabay,7,1
527,Elwin R. Savelsbergh,2,1
528,Randal Harrington,0,1
529,Emily A. West,3,1
530,Jose M. Almudi,2,1
531,J. Barbera,3,1
532,Lillian C. McDermott,17,1
533,Jukka Korkea-aho,4,1
534,Doris J. Wagner,5,1
535,Stephanie A. Barr,2,1
536,Elizabeth George,2,1
537,Eleanor C. Sayre,12,1
538,Tetyana Antimirova,3,1
539,Stephanie V. Chasteen,6,1
540,Charles Baily,1,1
541,N. H. Magee,2,1
542,Eugene Torigoe,0,1
543,Katherine A. Slaughter,2,1
544,N. D. Finkelstein,31,1
545,Timothy J. McIntyre,4,1
546,David J. Ernst,5,1
547,Andrew Mason,3,1
548,Jonte Bernhard,0,1
549,Jenaro Guisasola,3,1
550,Cat Gubernatis,2,1
551,Natalia Korolkova,0,1
552,Brian R. Belland,0,1
553,Rachel Moll,1,1
554,L. L. Alfaro-Avena,4,1
555,Kathy Garvin-Doxas,1,1
556,Walter Bisard,4,1
557,Gerd Kortemeyer,5,1
558,Sybillyn Jennings,2,1
559,Andrea Beach,4,1
560,Nancy Mattern,4,1
561,Rhett J. Allain,0,1
562,Karen Cummings,13,1
563,Jyh-Chong Liang,0,1
564,Mark P. Haugan,7,1
565,Uri Ganiel,5,1
566,Ross K. Galloway,2,1
567,Francisco L. Naranjo,4,1
568,Thomas J. Bing,3,1
569,Laura J. Moin,2,1
570,Jeanne Kriek,1,1
571,Barbara Edwards,1,1
572,David May,2,1
573,Ivan Guastella,1,1
574,R.E. Yeend,2,1
575,J. W. Halley,3,1
576,Cindy E. Hmelo-Silver,3,1
577,Dale D. Long,2,1
578,Stephen E. Kanim,9,1
579,Mark W. Aulls,1,1
580,Eugenia Etkina,18,1
581,Lorella M. Jones,3,1
582,Helen Johnston,5,1
583,Genaro Zavala,6,1
584,Mohammad Samiullah,0,1
585,Rainer Mueller,1,1
586,J. Bowden,7,1
587,M. Gjertsen,4,1
588,Antje Kohnle,5,1
589,Shannon D. Willoughby,2,1
590,Nadia Perez-Goytia,2,1
591,M. R. Semak,3,1
592,Benjamin Zwickl,2,1
593,Renee Michelle Goertzen,7,1
594,Steven Rosenfield,3,1
595,Katrina E. Black,3,1
596,C. W. Willis,3,1
597,Doug Hearrington,2,1
598,K. Gibbons,3,1
599,Nancy Talbott,3,1
600,Charles Pearl,1,1
601,George O'Brien,7,1
602,R. W. Robinett,0,1
603,Mark Hollabaugh,1,1
604,Carina M. Rebello,1,1
605,Heidi L. Iverson,4,1
606,Lin Ding,17,1
607,Warren M. Christensen,4,1
608,E. Walsh,7,1
609,Anna Hafele,0,1
610,Jessica A. Bolker,1,1
611,Kenneth Tobin,0,1
612,David J. Roundy,3,1
613,Kathleen W. Teague,4,1
614,Barbara M. Hoeling,0,1
615,Ramon S. Barthelemy,2,1
616,Gay Stewart,4,1
617,Joshua Sanjay Von Korff,1,1
618,Pedro J. Pardo,4,1
619,Mark C. Spraker,2,1
620,Leanne Wells,7,1
621,Jessica L. Easley,2,1
622,Tara Bartiromo,1,1
623,A. Thomas,3,1
624,Romona Valenzuela,5,1
625,Hisham Alhadlaq,5,1
626,Janet L. Kolodner,2,1
627,Victoria Winters,1,1
628,C. M. Slezak,3,1
629,Kendra M. Bober,0,1
630,Ronald K Thornton,0,1
631,Chin-Chung Tsai,9,1
632,Fahad Alshaya,4,1
633,W. Handley,1,1
634,Lorenzo G. Rimoldini,1,1
635,Paul J. Kushner,2,1
636,Richard Catrambone,0,1
637,Stamatis Vokos,6,1
638,Jane Jackson,3,1
639,Jerry O'Connor,2,1
640,Catherine M. Ishikawa,5,1
641,N. Sanjay Rebello,31,1
642,David J. Palazzo,0,1
643,J. Paul Callan,3,1
644,J. Luna-Gonzalez,4,1
645,Roshni Malani,2,1
646,Kirsten Hogg,2,1
647,Thomas M. Scaife,1,1
648,R. M. Hume,0,1
649,Olivia Levrini,2,1
650,Scott Anderson,2,1
651,Eric Kuo,2,1
652,Robert Gordon,3,1
653,Timothy L. McCaskey,0,1
654,Christopher A. Hooley,5,1
655,Hsin-Kai Wu,11,1
656,K. Heller,6,1
657,Hunter G. Close,6,1
658,M. D. Gonzalez-Quezada,4,1
659,Daniel T. Seaton,5,1
660,Darryl Ozimek,4,1
661,Balasubrahmanya N. Hegde,0,1
662, Anonymous,0,1
663,Laurel Mayhew,3,1
664,M. L. Horner,2,1
665,Timothy T. Grove,0,1
666,Adiel Fernandez,2,1
667,Antti Savinainen,4,1
668,Sarah Garcia,2,1
669,Stephanie Lockwood,2,1
670,Eric Malina,2,1
671,Wendy K. Adams,14,1
672,Sung-Jae Pak,1,1
673,Thomas C. Thaden-Koch,4,1
674,Kandiah Manivannan,0,1
675,Keivan G. Stassun,5,1
676,James Day,1,1
677,Constantinos P. Constantinou,1,1
678,Michael McKean,5,1
679,Atanu Bandyopadhyay,1,1
680,Elisheva Cohen,5,1
681,Brian Washburn,2,1
682,Cristian Raduta,1,1
683,Neelam Khan,3,1
684,Witat Fakcharoenphol,0,1
685,Bruce L. Sherin,2,1
686,Joel Van Deventer,1,1
687,Ives Araujo,4,1
688,Ying-Shao Hsu,3,1
689,Craig Savage,4,1
690,Lauren E. Kost,5,1
691,Mark L. Rosenquist,2,1
692,Vazgen Shekoyan,1,1
693,Lee Branum-Martin,5,1
694,J. Risley,4,1
695,Jouni Viiri,4,1
696,Sevda Yerdelen-Damar,1,1
697,Robert H. Tai,3,1
698,Ton de Jong,2,1
699,Vincent P. Coletta,1,1
700,Simon P. Bates,0,1
701,Robert Shelby,4,1
702,Paul Adams,3,1
703,David McIntyre,2,1
704,Christopher J. Omasits,1,1
705,Hasnija Muratovic,0,1
706,Jean Lythcott,0,1
707,Paul W. Irving,2,1
708,Anders Weinstein,4,1
709,Gary A. Morris,5,1
710,Caroline Banahan,2,1
711,Susan Sturm,5,1
712,Andrew Hopkins,5,1
713,Irene Y. Salter,1,1
714,H. Laue,0,1
715,Tiffany A. Ito,5,1
716,H. J. Lewandowski,2,1
717,L. Viennot,4,1
718,Callum Ferguson,5,1
719,Candace Schau,4,1
720,Molly Johnson,0,1
721,Kristin Walker,0,1
722,Rafi Safadi,1,1
723,Calvin S. Kalman,4,1
724,M. Gratny,2,1
725,Jing-Wen Lin,9,1
726,Emily Moore,2,1
727,Megan L. Grunert,1,1
728,Jennifer Blue,1,1
729,Janet M. Casperson,1,1
730,Gene D. Sprouse,0,1
731,Andrea Noack,3,1
732,Nasser M. Juma,5,1
733,Ariel Dahan,3,1
734,Todd Ruskell,1,1
735,Michael Williamson,4,1
736,P. K. Ahluwalia,1,1
737,Dominic McGrath,4,1
738,John Almarode,0,1
739,Eilish McLoughlin,2,1
740,Kentaro Nagamine,1,1
741,Amy L. Housley Gaffney,0,1
742,Patricia Allen,1,1
743,David R. Sokoloff,0,1
744,Matty Lau,0,1
745,Jos_ L. Zubimendi,2,1
746,Heather Griffin,2,1
747,Mathew Sandy Martinuk,4,1
748,M. Marder,0,1
749,Richard L. Cardenas,3,1
750,B. L. Holton,3,1
751,Michael I. Posner,0,1
752,Susan Ramlo,0,1
753,Valerie K. Otero,14,1
754,Ian Cooper,5,1
755,David E. Trowbridge,1,1
756,Sara E. Severance,0,1
757,Suzanne M. Lea,3,1
758,G. Rebmann,1,1
759,George K. Horton,5,1
760,Michael Meyer,3,1
761,Tram DoNgoc Hoang,4,1
762,Carolann Koleci,0,1
763,Thomas L. O'Kuma,3,1
764,Georgi Rangelov,3,1
765,Claire Loptson,2,1
766,Haim Eshach,3,1
767,Rachel Seggev,2,1
768,Jrene Rahm,1,1
769,Bat-Sheva Eylon,7,1
770,Eleanor W. Close,3,1
771,R. Di Stefano,0,1
772,Angela Kelly,0,1
773,Jacquelyn J. Chini,3,1
774,Igal Galili,2,1
775,Suzanne White-Brahmia,6,1
776,Kimberley Kreutzer,1,1
777,Gerald Feldman,2,1
778,Rachel E. Scherr,13,1
779,Jorge dela Garza,1,1
780,Rochelle Gutierrez,0,1
781,Jessica Clark,2,1
782,Peter W. Hewson,0,1
783,Joshua Von Korff,2,1
784,Janelle M. Bailey,1,1
785,Gregory A. Braun,3,1
786,Susan Kowalski,1,1
787,Carolina Alvarado,2,1
788,David Rosengrant,13,1
789,Ian D. Johnston,7,1
790,Luanna S. Gomez,3,1
791,Donna Webb,5,1
792,Jeffrey A. Phillips,3,1
793,Katherine Menchen,1,1
794,Scott V. Franklin,3,1
795,Charles R. Rhyner,0,1
796,Russell K. Hobbie,2,1
797,Shih-Yin Lin,3,1
798,Peter Kung,2,1
799,Gregory Suran,2,1
800,Michael Sanger,0,1
801,Steve Iona,5,1
802,Kai Fang,7,1
803,Christian D. Schunn,2,1
804,Florin Lung,2,1
805,Sergio Flores,6,1
806,Luke Conlin,3,1
807,Randall D. Knight,0,1
808,Maria Isabel Suero,4,1
809,Jennifer A. Roth,0,1
810,L. Bernold,4,1
811,Sam Settelmeyer,2,1
812,David A. Sears,1,1
813,Saalih Allie,6,1
814,Magdalena Niewiadomska-Bugaj,0,1
815,Orad Reshef,0,1
816,Jeffrey Saul,4,1
817,Kathleen M. Koenig,3,1
818,Kristina Zuza,3,1
819,Sytil K. Murphy,8,1
820,A. Stephanou,6,1
821,Charles De Leone,8,1
822,Maan Jiang Broadstock,2,1
823,Danielle Keeble,0,1
824,Saif Rayyan,0,1
825,Mercedes Lorenzo,1,1
826,Eric Brewe,12,1
827,Mary Beth Ruskai,0,1
828,John R. Thompson,16,1
829,Ying-Tien Wu,9,1
830,Jason Zeller,3,1
831,Betty Adams,0,1
832,Jack W. Taylor,4,1
833,Mark F. Masters,0,1
834,Doug Bonn,1,1
835,Casey W. Sanchez,1,1
836,David E. Pritchard,10,1
837,Katherine P. Dabney,1,1
838,Roger Nanes,2,1
839,Kathy L. Malone,0,1
840,Rudolph Mitchell,2,1
841,Yaron Lehavi,0,1
842,Andrew F. Heckler,4,1
843,Sahana Murthy,6,1
844,Christian H. Kautz,4,1
845,Margaret Wegener,4,1
846,D. Laurillard,6,1
847,Benedikt W. Harrer,4,1
848,R. Padraic Springuel,2,1
849,Zacharias Zacharia,1,1
850,Ibrahim Abou Halloun,0,1
851,Madelen Bodin,0,1
852,Dale R. Sweet,0,1
853,Yeounsoo Kim,4,1
854,Dehui Hu,4,1
855,Karen Scheel,0,1
856,E. Burniston,4,1
857,Mervi A. Asikainen,2,1
858,U. Wutchana,1,1
859,Mark C. James,0,1
860,Michael F. Schatz,9,1
861,Kevin Niall Dunbar,0,1
862,Richard N. Steinberg,5,1
863,Daniel P. Dougherty,1,1
864,Cornelius Bennhold,2,1
865,Rolando Rosalez,1,1
866,Stephen G. Roberts,1,1
867,Adam M. Larson,1,1
868,David Treagust,2,1
869,Guangtian Zhu,1,1
870,Brant Hinrichs,0,1
871,Malcolm Wells,1,1
872,Tianren Wang,1,1
873,Jose P. Mestre,6,1
874,G. Transtroemer,3,1
875,Zeynep Isvan,1,1
876,Karim Diff,1,1
877,Akira Miyake,5,1
878,Chandralekha Singh,13,1
879,Eunsook Kim,4,1
880,Lorrie A. Shepard,4,1
881,Josh Gross,2,1
882,Evan B. Pollock,2,1
883,Derek Briggs,4,1
884,Aku Talikka,3,1
885,Jo C. Bedard,1,1
886,Arnold Burger,5,1
887,Mark D. Somers,1,1
888,Hsin-Yi Chang,9,1
889,Andrea A. diSessa,1,1
890,Danielle Harlow,6,1
891,Rebecca Jordan,2,1
892,David Jones,4,1
893,Dawn C. Meredith,2,1
894,Anna Sfard,0,1
895,Lawrence T. Escalada,1,1
896,Florin Bocaneala,1,1
